418254|||7
75202|||7
188467|||7
980055|||7
476893|||30
94042|||26
1103310|||7
562711|||7
619009|||14
1041782|||7
618886|||50
773063|||12
1091878|||18
914623|||55
659034|||7
1029714|||7
481898|||9
761012|||7
790757|||7
293435|||8
838821|||26
259515|||7
413386|||7
215846|||7
781197|||7
346961|||7
1161799|||7
712584|||7
492067|||29
334907|||19
234450|||8
421098|||48
162052|||7
329272|||7
718222|||7
186347|||7
273401|||10
60798|||8
495988|||7
239733|||36
121509|||28
182101|||7
577412|||7
26196|||13
1135611|||7
1060667|||7
160184|||20
365844|||11
802376|||7
159181|||22
659037|||31
444316|||18
343822|||10
614108|||9
353533|||7
462400|||23
684021|||13
829940|||7
627896|||7
582101|||7
48355|||7
308601|||37
85607|||7
827937|||44
149387|||7
1010451|||7
113308|||7
967650|||28
880742|||7
944198|||30
886949|||14
1062064|||12
105919|||21
828636|||7
349078|||8
26435|||15
668896|||28
660924|||7
547475|||32
20044|||7
798295|||15
277125|||13
989351|||7
509361|||7
1174234|||12
84903|||32
1061243|||7
906184|||7
28400|||22
295551|||13
430661|||7
522846|||8
357556|||14
47626|||15
500012|||8
1022875|||7
474765|||7
280143|||22
1033043|||11
1101313|||7
24807|||7
514072|||7
72094|||7
764542|||7
821619|||8
191077|||8
233115|||42
153255|||7
686981|||7
856502|||12
420401|||7
73119|||21
985467|||31
342225|||16
804856|||13
492563|||8
677350|||7
1030428|||19
672918|||12
486166|||36
213793|||8
979135|||7
841489|||30
958796|||7
409309|||8
1116163|||31
1168225|||7
358267|||8
1101437|||7
327837|||7
667819|||10
37797|||24
97464|||28
882208|||18
343912|||7
43468|||16
169450|||7
423107|||27
198141|||7
172905|||7
803432|||8
973669|||7
968901|||11
341870|||7
217557|||7
201199|||40
96256|||28
775339|||42
34163|||8
761376|||7
742060|||11
999696|||7
19367|||7
578560|||8
442664|||8
1114529|||7
867796|||8
515233|||19
724874|||7
38354|||19
356294|||10
702646|||7
453965|||9
626801|||9
287890|||14
1173398|||32
420523|||18
1084624|||25
429850|||25
355969|||7
534711|||7
1146897|||21
1151536|||7
849624|||7
458767|||7
6761|||7
522884|||7
80154|||7
427188|||10
360332|||7
717623|||7
853610|||7
693883|||34
973225|||7
562315|||11
126547|||7
864069|||14
409828|||8
473606|||7
648381|||20
194586|||9
1045321|||7
164527|||22
995898|||7
934382|||7
1002250|||17
780317|||7
282055|||7
898992|||20
845364|||7
489392|||11
1090374|||7
613333|||14
678103|||7
166031|||8
403060|||8
404068|||12
1011490|||28
149830|||7
976716|||7
1137745|||27
915732|||7
49443|||20
548190|||19
848590|||7
130300|||7
702365|||7
841029|||7
910416|||17
955978|||20
806918|||37
771485|||7
1121922|||16
364494|||7
281842|||7
950804|||7
695389|||46
972137|||7
633878|||7
971257|||7
225749|||25
770575|||7
960358|||23
1069676|||7
34117|||10
507383|||12
906850|||7
789261|||7
773665|||21
179140|||10
575489|||7
893890|||7
249723|||10
729452|||34
8741|||7
365013|||26
63948|||9
922781|||7
725509|||29
895071|||21
542728|||7
257038|||8
793815|||7
398605|||12
1111671|||16
898841|||7
537306|||8
644243|||8
323622|||19
148091|||46
168697|||7
788277|||11
804538|||7
676983|||25
296492|||7
52421|||7
301991|||7
301671|||9
372307|||26
1108739|||7
11122|||43
944760|||7
621960|||7
357740|||10
529393|||7
363594|||7
687937|||7
767727|||7
315634|||7
65169|||17
136912|||8
542295|||19
912556|||40
210595|||20
512970|||8
406890|||20
1113517|||27
198117|||39
604614|||10
1091174|||20
988331|||33
490159|||13
901475|||11
1044993|||10
1164291|||7
92029|||7
238861|||11
272868|||8
419949|||13
1090960|||20
716921|||22
363541|||35
1065111|||23
183174|||15
525273|||8
543305|||31
663618|||7
372695|||30
400611|||8
1157216|||7
764531|||24
721718|||7
31383|||8
716971|||33
244933|||11
735114|||18
1112539|||15
222247|||8
592687|||13
564861|||8
289050|||25
893377|||7
211693|||9
85968|||21
114385|||10
115043|||34
1154934|||41
896026|||27
1140602|||7
972501|||21
386089|||7
1133488|||16
502886|||21
3565|||7
307898|||22
687518|||9
810937|||12
277291|||7
497821|||26
148915|||7
15912|||7
609032|||15
432378|||8
588445|||19
276188|||7
166579|||7
117488|||8
696788|||10
410505|||7
1114021|||10
252436|||7
877446|||7
147276|||7
1036861|||12
808040|||21
384830|||7
185436|||19
525942|||18
856489|||42
763726|||7
1106516|||10
564010|||13
166335|||10
666155|||7
227736|||7
5510|||7
489445|||17
418339|||8
1112166|||10
141454|||7
143971|||7
1180881|||7
234071|||37
857628|||14
224761|||7
603170|||7
1148930|||7
51797|||7
610924|||7
329643|||7
1051500|||7
197836|||7
281532|||7
123152|||7
710982|||7
235433|||8
11995|||7
848149|||16
869498|||7
904436|||7
361476|||7
978548|||21
139694|||7
869713|||7
447661|||10
47716|||7
11422|||7
1088152|||7
1060564|||9
571321|||7
291387|||7
481080|||18
410972|||8
1114375|||28
190723|||7
1141653|||7
341383|||7
529137|||10
299031|||17
239816|||7
885143|||11
716252|||15
961465|||35
1049136|||17
1039188|||11
203979|||16
1006000|||7
805565|||7
376681|||8
544233|||23
1056385|||7
524424|||7
7549|||7
424861|||19
838499|||31
516996|||8
1152024|||7
200294|||9
1166371|||40
87393|||8
33982|||43
569648|||7
819853|||7
1034671|||28
98527|||7
130357|||18
82123|||7
847298|||7
125455|||7
535173|||19
1116747|||7
8112|||7
655312|||14
179505|||17
776873|||22
1034100|||7
1091148|||7
936774|||23
1006233|||13
848199|||10
1007923|||7
656445|||7
1148114|||21
130501|||7
756993|||38
942156|||24
1005157|||7
321960|||9
311910|||7
1035463|||7
504327|||20
1106260|||18
813455|||7
339758|||43
541242|||14
861912|||16
776258|||8
698546|||18
1174474|||32
291891|||7
765767|||15
163934|||34
228089|||18
358226|||8
120038|||7
917187|||19
541304|||15
796809|||7
1087204|||8
626693|||22
540856|||7
423025|||9
140697|||7
318600|||9
1034050|||7
529740|||13
363550|||26
305299|||25
163589|||8
306937|||11
1011385|||7
626751|||7
1037408|||32
174140|||7
442991|||14
1147818|||7
445329|||16
573462|||9
91345|||12
408541|||34
1123840|||27
940611|||22
843016|||7
961501|||18
493673|||7
750859|||7
23290|||13
810196|||18
300530|||48
664782|||7
932319|||7
128631|||13
454070|||8
4434|||7
50428|||7
628259|||8
185752|||7
199339|||7
754200|||30
1025436|||20
991372|||7
54736|||7
1139798|||37
953601|||7
1139712|||10
1069033|||7
1139760|||15
98004|||7
276474|||7
863345|||7
910759|||7
504378|||7
201297|||8
336014|||7
861720|||12
570475|||34
342805|||7
2175|||15
675762|||7
817597|||44
1167391|||11
264613|||10
528589|||11
301505|||7
760810|||19
365371|||8
31029|||29
18038|||39
649614|||15
873017|||7
1023102|||7
402081|||7
143303|||7
1010743|||10
758475|||7
73540|||7
817281|||14
314542|||18
47860|||22
215489|||7
413731|||7
418444|||18
697877|||7
564039|||7
563260|||8
1036666|||7
119666|||16
726417|||7
806030|||7
321493|||18
50306|||7
603302|||7
125596|||24
1174246|||7
364352|||8
135218|||10
1007572|||7
580139|||7
392045|||17
185054|||7
792176|||7
323516|||7
776084|||22
1149087|||9
382905|||9
920889|||7
364990|||23
980931|||10
508060|||10
1147840|||20
324164|||13
1166347|||18
746009|||7
1014787|||7
30790|||31
19450|||8
450938|||13
666073|||11
25739|||36
920061|||7
919272|||10
316833|||41
595393|||18
938255|||7
470127|||16
733788|||19
111910|||7
284102|||7
645773|||7
700818|||7
589635|||7
263084|||10
239764|||7
1114436|||25
703670|||20
283398|||7
478293|||7
609461|||7
745834|||7
1115818|||7
244799|||7
618843|||36
570854|||20
493753|||21
124377|||7
699767|||31
17206|||9
546033|||31
1083448|||41
744671|||6
568214|||7
543193|||38
3074|||7
957920|||31
187826|||6
1128446|||22
333695|||13
333484|||6
953841|||6
229125|||41
151142|||6
468239|||13
1143751|||6
850911|||12
524333|||6
669429|||6
591950|||13
895583|||24
329872|||6
422201|||15
306707|||11
458280|||9
286456|||7
390653|||13
73135|||7
30978|||6
49161|||11
595296|||6
382180|||15
1015083|||6
594593|||34
290464|||29
718493|||17
798742|||9
723814|||6
684453|||13
87538|||17
328915|||8
822493|||20
63488|||18
32543|||6
389642|||6
592093|||10
1023292|||11
671663|||14
1157677|||22
767800|||9
1083104|||6
933192|||29
1114789|||23
10648|||19
64628|||6
998907|||6
143932|||6
181972|||12
1176669|||6
483119|||6
655875|||6
102253|||18
113281|||7
840899|||6
889950|||6
435219|||6
332696|||19
891169|||6
146897|||14
78758|||34
116085|||6
965053|||6
194185|||6
621772|||32
38290|||17
428596|||37
362842|||6
592130|||6
308379|||6
103323|||6
437925|||10
167339|||6
1140255|||6
606381|||20
1093867|||8
359595|||6
205505|||14
92734|||20
86511|||7
1004403|||27
237220|||15
518704|||9
1111709|||6
770882|||6
347265|||6
154667|||6
270290|||25
247085|||24
439514|||6
1142346|||31
343492|||18
896453|||43
673435|||17
434612|||6
950384|||6
788902|||9
707386|||17
1034459|||6
639358|||10
950175|||8
447850|||7
262543|||23
568821|||6
780217|||6
98126|||18
1028562|||23
1107360|||6
418448|||39
950619|||6
941498|||6
513995|||23
974398|||10
456204|||14
332198|||15
550142|||6
768898|||6
268727|||10
181964|||35
1041998|||6
798554|||9
1016430|||6
434037|||6
124361|||8
993133|||6
653427|||20
309766|||6
191321|||6
897702|||6
787614|||6
525922|||7
900041|||9
969109|||17
555347|||6
360307|||19
1071076|||18
579472|||7
1054441|||19
729544|||29
56563|||9
775715|||6
906142|||6
608939|||6
91825|||6
709771|||6
787905|||40
250530|||11
525264|||7
816878|||7
949257|||13
511969|||6
1060091|||12
771013|||6
11360|||25
941713|||22
556875|||18
83409|||6
861189|||36
1155074|||6
918091|||51
921579|||10
823932|||6
262197|||14
941650|||22
1136190|||6
224747|||31
756684|||6
789201|||6
46217|||6
1063013|||9
28674|||15
202919|||14
1034434|||6
266848|||12
380164|||7
589578|||15
79711|||6
774179|||10
446723|||13
1079374|||12
250386|||6
782494|||6
1096152|||6
518884|||24
254257|||10
718495|||14
913189|||6
241569|||7
295731|||6
583555|||6
860539|||6
743522|||6
143881|||7
898826|||9
1082736|||6
1056885|||43
417150|||21
180750|||22
752298|||6
262351|||6
77285|||20
742302|||10
623216|||7
1028796|||6
78562|||24
730460|||6
596884|||36
964845|||6
467871|||6
968617|||24
1018190|||48
726876|||6
862551|||6
208997|||23
353648|||6
1167877|||6
802121|||33
344841|||6
976467|||38
725932|||10
679231|||6
1028375|||29
940386|||6
675828|||36
1118964|||6
1049726|||21
564004|||6
1029641|||6
537121|||6
724625|||8
151129|||20
351409|||11
318906|||16
183063|||15
985863|||11
603535|||10
290933|||11
742140|||8
133814|||6
74428|||6
498668|||6
126299|||6
1024849|||8
416019|||6
784977|||16
835777|||23
887160|||40
511640|||32
348077|||6
201998|||9
769675|||48
51529|||6
107314|||19
995475|||6
511338|||6
1004843|||36
151642|||6
653614|||6
635563|||6
959252|||11
196938|||6
369921|||31
175668|||6
509528|||21
474283|||9
727973|||6
619319|||10
269520|||6
303686|||23
879509|||6
445297|||6
818250|||6
801015|||6
607946|||6
653476|||6
690172|||6
756112|||6
968301|||6
280639|||6
1170918|||6
843511|||6
237721|||20
162376|||9
74614|||30
224181|||22
355075|||6
206982|||8
300206|||10
207464|||43
265604|||11
474248|||7
351397|||19
724736|||6
135647|||14
223180|||11
731978|||21
321642|||6
889742|||6
639916|||15
351574|||13
223445|||6
19127|||20
606913|||6
265948|||6
344035|||6
475022|||28
459333|||6
248692|||7
520715|||6
1067762|||22
497472|||29
392565|||19
97710|||11
1019741|||6
480443|||14
148693|||9
353337|||16
471556|||56
713222|||6
606302|||6
291664|||6
359186|||14
88913|||14
455433|||6
856128|||6
513208|||6
266421|||6
853919|||6
378804|||16
567540|||25
603933|||7
950995|||8
847943|||26
720987|||6
451516|||7
1027694|||6
809127|||6
32643|||11
215991|||10
181240|||19
738503|||15
23079|||6
497507|||15
1170774|||6
1095383|||6
136340|||6
447979|||8
1083952|||6
877187|||6
831283|||56
752173|||6
746192|||19
639153|||42
177059|||12
1038923|||6
1122772|||6
892594|||6
197821|||15
753894|||16
1136208|||46
81871|||7
481732|||6
1104661|||6
404379|||6
88557|||12
996875|||6
1076169|||6
728292|||6
325859|||6
425642|||7
182270|||23
39478|||28
511942|||6
167448|||20
44818|||6
416841|||12
394746|||37
1006826|||6
440961|||6
158461|||6
449716|||17
606363|||7
261320|||6
267069|||6
904516|||6
200962|||32
464477|||6
826525|||43
783061|||23
617178|||6
78690|||6
599124|||6
477802|||9
243321|||13
90078|||17
72277|||6
1029818|||6
19464|||11
1065670|||6
733529|||6
662927|||11
470246|||7
396106|||9
1179311|||6
768878|||6
755285|||6
643989|||6
371417|||14
498943|||33
173756|||6
1177545|||14
265707|||9
1141629|||10
1005366|||21
1059128|||48
208970|||16
991999|||6
850321|||6
64976|||9
1181942|||6
132359|||18
96673|||7
791870|||6
610882|||32
472340|||6
805258|||39
1120410|||6
573993|||7
527954|||13
395440|||25
1005566|||6
292693|||6
81208|||11
260873|||24
6590|||6
966063|||19
197416|||7
692763|||9
799784|||15
1059210|||6
107173|||6
729587|||6
1054169|||41
961725|||6
219823|||19
502759|||6
419883|||6
748727|||6
671036|||6
678860|||6
880448|||12
383255|||14
147481|||22
1129692|||6
1116930|||7
541964|||6
887256|||6
1032472|||6
326009|||20
187236|||37
965471|||38
1113437|||6
21812|||34
608402|||33
140063|||16
608103|||14
112594|||14
1149369|||33
54451|||6
1070193|||6
459295|||6
850037|||6
963868|||45
823652|||6
169133|||6
512109|||7
407265|||23
972488|||8
1080628|||14
263062|||6
897010|||44
187594|||22
882271|||6
125321|||9
382595|||36
106693|||7
729142|||14
1050501|||6
336004|||24
945262|||7
766710|||45
282424|||14
34552|||14
730682|||6
876286|||6
1121890|||6
454443|||7
1079683|||6
566362|||11
1129144|||6
695594|||23
621648|||6
299010|||37
14562|||6
419386|||6
160312|||29
341587|||21
924267|||6
638959|||11
247134|||10
620488|||18
127350|||6
378518|||20
1046485|||6
1039973|||6
301148|||39
855209|||43
250965|||6
407639|||21
1029095|||13
88807|||6
520493|||6
291991|||22
242406|||24
36770|||6
917741|||10
73403|||6
1108038|||6
313197|||9
527819|||41
915362|||13
1073935|||6
141328|||7
534317|||6
109703|||10
880764|||11
774935|||6
216245|||24
904381|||6
963278|||10
1029978|||6
1102308|||6
14690|||6
500123|||6
919286|||6
637939|||24
511027|||18
1162528|||22
342975|||42
185214|||7
788846|||6
987535|||6
1040490|||17
370574|||6
370606|||6
783641|||6
918522|||19
491252|||6
686323|||6
130874|||6
855774|||6
595583|||20
662098|||6
466955|||7
252504|||6
397841|||15
819328|||52
877248|||10
98815|||6
258523|||6
441141|||12
106012|||6
862613|||6
890765|||6
1067665|||9
628955|||18
411166|||26
374571|||22
92769|||12
54854|||6
559941|||41
820189|||6
368961|||6
383210|||7
161724|||6
453609|||44
390896|||6
996098|||52
642900|||17
1056514|||35
611594|||13
1057153|||24
48266|||6
92191|||6
1041057|||11
520106|||6
660658|||31
109074|||18
590970|||6
768881|||18
404096|||7
486308|||6
513977|||6
758404|||6
453371|||6
174463|||6
368020|||25
39137|||13
356709|||8
398312|||11
228436|||6
422358|||6
198590|||7
686505|||62
268374|||6
412319|||6
325904|||6
120498|||7
595561|||6
720594|||21
610576|||8
118625|||45
200848|||40
551803|||6
904699|||6
495977|||11
877292|||12
118397|||6
762923|||20
483090|||6
241172|||10
959811|||10
336401|||6
505466|||6
635007|||7
1145620|||6
837956|||23
2395|||7
947149|||6
382655|||21
230793|||6
978638|||9
134707|||7
135493|||6
1053241|||6
453834|||45
921121|||13
296|||6
893298|||6
500003|||6
657154|||6
601841|||42
1009058|||6
517623|||27
513461|||23
551837|||6
199269|||6
694055|||6
7666|||6
206661|||7
397193|||27
431634|||13
802425|||6
570867|||6
592815|||6
100928|||6
1166907|||40
858831|||9
45948|||6
86342|||6
592740|||6
538384|||7
713666|||6
930885|||19
5994|||6
334582|||6
16086|||26
1089183|||16
623436|||7
190476|||6
18909|||23
414531|||6
297542|||28
323291|||6
195599|||6
614364|||9
15322|||13
335640|||7
832494|||6
109856|||20
1157490|||32
110492|||25
169496|||6
751320|||6
504758|||33
80626|||11
167684|||34
444727|||6
1132406|||6
997931|||14
578663|||6
178737|||8
465826|||33
1055367|||6
597148|||10
803795|||6
758894|||10
300090|||6
52116|||6
133558|||6
586744|||6
75221|||16
149139|||6
605528|||14
658488|||6
194283|||6
521049|||10
703095|||21
168249|||6
1035788|||43
373890|||9
800749|||11
1163811|||32
265665|||11
17990|||7
1100832|||15
1154550|||20
1072191|||20
197477|||16
441889|||6
208840|||22
944307|||26
96504|||14
651644|||6
470780|||13
481317|||19
85208|||20
298830|||6
895174|||6
810182|||11
753456|||6
2166|||25
526527|||6
703883|||6
480673|||6
784568|||11
140646|||12
8314|||35
866452|||6
1088393|||11
180818|||6
338840|||7
1158126|||6
393391|||9
297706|||8
310763|||7
845205|||12
371761|||6
1144777|||15
348996|||17
864226|||10
324265|||33
228495|||9
838085|||14
139341|||6
298614|||6
874394|||6
464395|||10
141505|||7
937860|||21
140759|||13
811413|||22
307136|||6
1017547|||19
736419|||10
458532|||7
314857|||6
794756|||33
902118|||36
246885|||6
1019440|||6
738692|||15
194233|||43
980936|||6
917840|||23
253011|||7
329145|||15
23|||34
71932|||6
610800|||13
41161|||8
728033|||10
639162|||11
826819|||24
777214|||27
148502|||7
836478|||6
884946|||6
861802|||6
1011768|||6
913903|||10
328265|||6
864777|||9
160551|||7
897463|||11
148979|||7
17077|||8
489766|||39
283960|||8
432808|||6
151640|||17
858623|||6
378352|||6
191804|||7
618512|||6
300931|||17
647591|||20
503324|||6
319414|||6
163517|||14
667142|||9
165005|||7
680533|||21
166107|||21
688637|||6
647043|||6
715487|||10
420931|||14
255578|||31
934305|||6
164530|||6
1098678|||6
99077|||9
329112|||8
1162208|||6
108610|||8
650993|||6
914364|||8
733998|||9
10866|||12
112176|||15
881229|||17
8083|||13
419940|||20
546719|||6
952513|||6
811589|||6
4889|||11
780658|||32
741012|||6
21900|||20
978619|||6
205556|||6
145274|||6
201090|||6
834604|||15
769561|||6
1030160|||6
756540|||9
629541|||6
139703|||27
672311|||16
602059|||16
590086|||13
1056977|||6
770230|||30
1030067|||15
97418|||36
284410|||36
410812|||12
1081567|||6
664351|||6
786546|||8
681583|||6
871392|||6
734578|||6
819014|||6
194097|||41
187188|||6
934338|||24
1120828|||6
820415|||6
827093|||13
1140610|||9
276305|||8
539128|||23
760112|||6
582061|||7
105133|||7
1113932|||15
953811|||11
813539|||6
1131737|||6
261231|||7
62148|||6
132400|||30
924958|||6
1045246|||25
708684|||8
435007|||6
812532|||6
286306|||6
25458|||6
704656|||32
635981|||7
1046267|||8
422190|||7
302426|||6
978554|||8
833276|||6
119917|||6
141557|||19
470379|||7
1041865|||6
356373|||10
903806|||6
689128|||6
713954|||8
209086|||19
623537|||13
252053|||7
1140525|||13
618129|||6
286970|||6
952085|||9
1129536|||15
267584|||12
37137|||15
433089|||13
169827|||6
1064323|||6
161286|||6
394798|||6
568605|||6
750138|||10
214718|||28
180290|||9
844412|||31
695483|||13
36709|||24
585615|||6
527229|||22
309906|||11
1036180|||6
186800|||22
677651|||23
947113|||6
771355|||9
592109|||21
157384|||6
190332|||41
17567|||6
298791|||23
908604|||6
1093736|||6
933879|||11
365564|||13
673887|||10
888229|||39
113800|||6
976874|||6
37639|||6
416823|||6
238111|||7
70981|||6
99249|||11
444552|||27
343917|||13
645889|||6
422384|||6
881055|||6
771397|||16
251451|||34
811629|||32
596853|||9
1085021|||6
1115388|||9
724676|||39
247498|||6
584962|||32
358883|||6
155243|||6
995262|||11
212150|||22
38842|||10
241871|||6
231320|||37
432843|||6
1029494|||21
863471|||6
324978|||6
24961|||6
832656|||6
1124645|||6
37832|||6
562516|||14
886016|||6
1049842|||16
968884|||9
306912|||6
623522|||6
475708|||6
262419|||22
1022300|||6
869833|||6
184163|||7
226240|||6
669123|||11
841116|||17
167414|||6
558391|||15
535154|||6
313911|||6
625495|||16
678181|||6
653607|||14
274048|||6
699218|||19
741349|||6
742552|||39
586405|||6
1027686|||6
498783|||6
605734|||10
390513|||6
286952|||11
766017|||6
12447|||6
167090|||7
555241|||22
839564|||16
521858|||6
291370|||6
824945|||6
948348|||36
701389|||26
1153706|||27
768786|||33
742471|||6
974802|||6
273447|||41
198323|||6
146395|||20
137795|||9
94526|||6
614178|||6
307635|||7
834075|||14
592773|||7
131997|||12
1024955|||6
75561|||6
532097|||23
1009476|||6
133815|||7
145453|||16
965364|||6
761171|||6
577564|||6
795698|||37
348418|||10
933257|||12
670855|||17
1121180|||27
1079389|||11
594916|||7
516610|||6
666239|||6
294957|||18
1095608|||6
30912|||7
706802|||12
1156607|||24
6324|||17
1072919|||17
782848|||6
788997|||31
91242|||27
557057|||6
754156|||27
1006286|||6
1046389|||6
593252|||6
989992|||6
718811|||6
519862|||6
1016706|||6
231477|||17
249159|||7
767578|||27
644221|||6
865817|||40
445612|||6
283867|||7
212427|||15
247852|||15
935559|||21
492450|||6
561667|||30
891343|||6
43693|||6
224038|||6
552905|||6
1136961|||9
489669|||7
355202|||27
993865|||22
1009720|||10
1114892|||8
200832|||13
913900|||9
831933|||17
454627|||29
1089023|||6
1076791|||29
881936|||27
621245|||6
811565|||40
768406|||6
361144|||22
307586|||9
216751|||6
194631|||19
129518|||7
966594|||6
380539|||21
663940|||6
212348|||33
120570|||6
1024806|||39
542533|||6
538696|||15
1092437|||21
888350|||6
922576|||6
323572|||6
1038181|||15
393519|||6
1004600|||22
940121|||6
849382|||6
576341|||9
1005456|||6
180571|||16
199702|||6
696835|||16
966854|||21
908153|||6
4575|||6
506512|||7
799630|||29
529386|||15
305303|||14
729679|||24
885040|||6
305729|||12
480601|||7
64184|||22
297428|||6
197449|||11
237200|||7
311151|||6
1147436|||6
281438|||26
617865|||7
602358|||20
693938|||6
725236|||13
271360|||13
610434|||6
687073|||12
197983|||21
841842|||11
1141668|||6
930210|||6
768033|||6
775586|||48
636413|||6
997680|||6
281591|||7
690649|||6
496858|||29
888405|||22
147417|||6
151119|||16
952920|||6
665273|||6
1164325|||11
463605|||21
51469|||6
416196|||6
763071|||6
273478|||6
709838|||21
172927|||7
1074490|||34
673132|||18
1006572|||6
491297|||6
274360|||10
230184|||15
52500|||6
778692|||18
929668|||6
165818|||7
346234|||9
784536|||24
81755|||6
437512|||6
676972|||6
123642|||32
1075353|||6
810689|||26
920632|||6
965897|||13
921616|||13
159054|||23
226438|||12
789592|||6
465594|||29
474950|||30
305357|||6
14348|||7
95767|||18
1124340|||6
1184630|||32
542627|||6
1120495|||12
463758|||6
815800|||21
975746|||6
146806|||7
721246|||16
134441|||6
26293|||6
169480|||7
1071534|||6
349850|||30
184066|||24
1076977|||12
186731|||8
993307|||6
436405|||6
48682|||44
328718|||31
1147710|||24
315910|||6
511126|||6
789542|||6
188688|||9
967392|||6
944601|||21
365066|||6
322993|||9
195593|||6
973239|||6
729444|||6
974388|||32
661912|||6
1118756|||9
262278|||6
844135|||6
450002|||25
1163014|||25
688894|||23
663409|||18
260619|||21
603749|||6
579729|||7
975990|||14
835269|||6
446670|||9
83984|||6
143079|||6
1089706|||11
66024|||9
538032|||7
1149138|||10
76162|||21
892431|||6
756026|||6
129919|||28
350353|||16
694328|||6
245138|||6
795318|||6
267859|||38
813161|||6
134779|||6
68012|||12
786242|||17
1106304|||6
825150|||6
916502|||6
396217|||6
162762|||35
442571|||15
450141|||29
922776|||19
312815|||6
215092|||23
1037570|||6
841550|||6
934853|||6
871897|||17
624654|||6
633158|||7
63084|||6
828796|||6
1031097|||11
211390|||9
454834|||7
1168976|||6
505968|||6
375799|||12
150833|||14
422559|||7
445118|||38
986899|||38
299862|||6
448004|||6
542146|||27
770132|||6
296839|||6
148463|||17
451983|||6
207195|||8
891323|||11
207048|||9
6982|||28
420880|||39
694571|||6
352472|||26
1160074|||6
620336|||8
680856|||6
750740|||6
836887|||12
123715|||7
198350|||43
284824|||13
360244|||18
934136|||19
465868|||6
1088624|||6
924645|||28
628654|||18
567008|||6
1173401|||35
117767|||7
434577|||28
70874|||19
247954|||11
557955|||6
876094|||30
320286|||6
1061079|||6
503799|||55
603006|||13
382825|||18
561661|||6
939717|||6
529409|||7
1062564|||17
522203|||19
151849|||6
425498|||24
594510|||13
76731|||23
960845|||18
510289|||30
860376|||6
736031|||33
183980|||15
1068936|||6
956669|||6
950291|||6
760583|||6
979055|||6
400346|||11
1135027|||41
200262|||20
1181190|||6
58180|||6
362526|||31
234350|||6
419668|||17
884316|||6
37339|||6
622222|||19
233919|||10
580583|||6
920699|||14
729795|||6
959859|||6
319294|||6
54477|||11
576350|||27
139426|||29
483888|||7
1068181|||21
31335|||6
98833|||6
732129|||6
1062816|||8
395816|||7
53862|||6
1086544|||10
412028|||21
349244|||21
348155|||24
324106|||26
730245|||6
370821|||7
987460|||6
135720|||12
475766|||6
547969|||7
430596|||6
551341|||6
102626|||6
723896|||6
969095|||6
390635|||6
925125|||13
38874|||14
467114|||7
787936|||6
516392|||10
367419|||6
453458|||31
325225|||6
201378|||7
327137|||6
36199|||6
492454|||9
9476|||6
114538|||6
224368|||7
653211|||6
683496|||6
1000438|||6
792368|||24
284031|||6
420528|||6
989580|||6
1082905|||6
788413|||6
622243|||7
1127083|||9
98490|||6
348558|||6
723715|||6
173222|||11
333486|||8
511569|||6
114223|||6
1000794|||25
459231|||7
415826|||27
658971|||7
94759|||10
914221|||8
806129|||6
622798|||12
850509|||6
1064313|||6
695530|||6
245567|||6
480251|||6
406728|||37
475419|||7
330938|||42
218650|||6
1003959|||12
118281|||20
418614|||7
323896|||12
459359|||6
38390|||16
1123262|||6
598272|||7
1160548|||6
527842|||6
648327|||6
329102|||6
826541|||13
763032|||6
148267|||15
41392|||13
324199|||7
272317|||6
1099659|||11
235522|||7
412925|||34
980729|||26
460265|||19
735645|||6
912797|||6
678677|||6
460787|||11
1017240|||6
219415|||6
314892|||40
984878|||6
141421|||21
428720|||34
488098|||6
353284|||10
20971|||19
181480|||6
368802|||6
516030|||6
185933|||12
687574|||48
119723|||8
546763|||6
359061|||19
243917|||12
91922|||10
270886|||23
254671|||7
232254|||24
561970|||14
919414|||9
1089715|||43
369852|||6
114411|||27
979987|||6
235364|||7
968037|||13
768378|||40
908615|||6
756726|||6
213634|||7
78969|||6
663809|||6
1104294|||6
929343|||6
603945|||6
425026|||6
413007|||8
465667|||6
1072772|||23
294890|||6
218888|||6
746596|||16
803078|||23
835583|||6
110289|||6
213371|||23
809572|||30
219590|||10
61355|||6
790376|||37
211415|||6
220093|||24
424212|||9
506789|||7
958966|||31
733601|||6
249228|||14
358462|||11
596865|||22
139958|||11
379183|||6
1016722|||25
178621|||6
209678|||6
443178|||24
665346|||24
514273|||26
309512|||23
275364|||15
718369|||6
500852|||6
51176|||6
129835|||13
676865|||6
95859|||6
689359|||47
449305|||20
594214|||7
1167539|||6
203035|||23
523281|||6
519971|||6
1128550|||6
676526|||6
1133528|||16
854545|||6
927057|||17
511165|||15
703518|||6
572359|||16
105763|||37
745170|||6
607504|||28
137351|||6
132488|||6
561648|||7
190140|||37
362511|||6
92855|||38
286707|||7
576663|||6
749871|||6
435709|||7
707544|||6
209480|||15
218168|||12
562152|||13
680982|||6
519580|||6
1104998|||8
171611|||6
628151|||6
494623|||38
1150478|||13
558225|||29
123042|||9
519685|||28
839380|||21
629486|||6
982735|||6
226095|||8
634689|||6
602201|||13
63006|||9
460284|||19
222824|||12
107439|||7
596856|||6
879984|||13
189758|||9
475342|||12
540337|||12
684411|||15
204960|||34
511603|||6
170685|||9
990463|||6
818367|||6
888194|||14
921834|||6
731991|||13
245065|||51
704883|||14
